NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
a_3n,555.7037037,638.4440265,2817.129577,67.22351534,1.006303915,27.58201058,463.6022698,2710.765185,76.83423492,23.16576508,0.955110466,0.948233399,1323.793719,968.4193625,284.0675434,299.6177904,709.3434629,8.040908245,0.114413411,17.86622554,355.6619834,837.1761536,6.72365752,6.72365752,0.103956225,0.033051116,258.7729918,397.1973596,189,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,427.3174603,510.0292328,2506.277143,74.47585926,1.001181931,26.22751323,370.1903069,2732.885238,80.43486349,19.56513646,1.02972354,0.939445039,1013.925397,828.9875571,171.8026291,168.7201273,481.825918,5.327617328,0.109671288,11.94517995,259.898484,646.7152238,4.63145276,4.631452839,0.14594044,0.023520508,220.5874995,344.7255207,189,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,499.0952381,539.4989894,2669.656349,68.95219312,0.994088148,21.83068783,299.7572185,2564.022011,80.92880635,19.07119413,1.000671788,0.956106602,1185.24456,723.2881004,198.8758873,231.6947762,586.9070629,5.928137499,0.105305115,12.11702293,201.2848701,522.8470106,5.273128262,5.273127364,0.135303305,0.020594658,237.4357169,255.9275479,189,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,549.9263158,611.6303789,2859.323632,68.60874789,1.006208174,18.97368421,477.7048068,2693.058316,80.95491632,19.04508379,1.050975316,0.957963579,1289.032354,888.8518391,297.0368385,322.9175207,768.4244821,7.788612619,0.106183994,16.06844955,330.0830626,872.4574679,4.672303387,4.672303131,0.114817741,0.041664085,296.6887149,406.6626195,190,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,527.3193717,529.1719843,2592.779162,70.53672094,0.995923356,15.12041885,609.1144016,3061.755602,80.46156073,19.52002691,0.985361822,0.969213779,1120.007823,1084.114979,236.6176965,226.1026626,648.5848258,5.596734585,0.110337511,9.446868143,423.2265189,1054.704571,5.693622336,5.756758777,0.134598724,0.018145014,255.9408885,538.9448562,191,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,541.1614583,503.5142031,2556.159115,71.72466354,1.011082224,22.96354167,455.5014167,2574.500573,78.07694583,21.92305417,1.017812734,0.958160337,1070.816396,908.4861578,211.2715926,201.936366,585.9201152,4.797372818,0.105838869,17.73639805,360.4720054,940.9910007,4.721298698,4.721298698,0.130414995,0.032171857,214.7651453,449.8288797,192,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,520.2435233,701.6530933,3040.417565,65.80150415,1.00258729,30.87564767,522.639299,2618.89156,80.1192943,19.8807057,1.000626036,0.941905542,1458.378442,935.5490791,256.8165643,330.1589071,794.8572893,9.881475885,0.111855367,23.59477956,362.9143678,763.2145343,4.58231006,4.582310054,0.123979633,0.03974996,250.5454636,391.3324504,193,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,605.7357513,430.6382746,2313.558497,72.95922746,1.035183865,24.23316062,448.0763145,2395.715492,79.79911917,20.20088057,0.989855756,0.961642196,934.5972403,829.1577608,110.6315564,77.92749784,223.3021113,4.856609644,0.110170256,12.76398493,332.3881794,850.4732401,5.524898453,5.524899132,0.134214196,0.018749596,101.8975477,384.2784161,193,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,517.9222798,471.3529223,2398.981399,74.0388513,0.994825508,15.52331606,612.4843161,3213.056166,79.81107668,20.18892332,0.965269642,0.969457976,966.794215,1128.941093,164.8954504,177.5818445,545.5715653,4.75216869,0.109418131,5.692715135,369.397581,827.9889344,4.12326193,4.12326193,0.118167117,0.011668534,234.8125315,426.0241039,193,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,385.6994819,543.5086891,2658.218912,72.37084819,0.979516373,22.72020725,495.5489435,2825.192124,83.79502124,16.13291865,1.029084705,0.94593407,1109.483163,878.416119,130.0220448,257.1294829,690.9670378,6.381349989,0.113267752,33.74621053,394.0356868,1045.180445,4.790380264,5.028928708,0.133236672,0.073238317,263.2005143,543.4325396,193,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,324.0051813,504.1504041,2465.600415,76.41755803,0.998165192,15.48186528,439.5686943,2696.027617,80.25279119,19.74720865,0.994366974,0.954867288,957.2418721,881.5599865,59.17783029,131.678602,469.4055112,5.7394092,0.120162868,7.072609479,373.36778,980.1145556,4.601690691,4.601691102,0.112742619,0.017592417,184.6625115,502.7143709,193,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,419.9690722,558.2682165,2712.965619,71.52901392,0.983869134,17.51546392,518.5321598,2810.106134,80.61560412,19.38439577,1.043759428,0.959308801,1155.574272,953.9685002,114.6279364,240.6748619,619.698428,6.321920714,0.105733329,7.846471636,367.3659243,853.8886105,5.52190243,5.521902647,0.124174337,0.016709501,256.7053686,429.3491608,194,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,493.3520408,499.6807092,2504.323929,73.16192551,1.035715408,14.03571429,629.6542429,3277.127755,80.8610648,19.1389348,1.037497372,0.968735028,1025.942812,1121.916809,182.2752316,147.1421373,434.0353301,5.484913754,0.098570053,6.79771832,387.5133212,1065.884825,7.318675668,7.318676259,0.132985547,0.019559339,155.1643308,484.3022876,196,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,403.1522843,519.1088528,2635.326193,73.23318122,0.983227345,11.07614213,654.8678569,3356.384061,80.24924518,19.75075492,1.030096096,0.971989713,1065.234072,1128.274282,145.9966353,173.3990806,637.1879174,5.889606256,0.108832151,5.431323489,347.9217504,1752.5878,7.864907629,7.864907701,0.126381007,0.013798656,177.6083987,465.1680598,197,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,497.1717172,544.7910859,2489.308384,73.33464949,0.995289732,18.79292929,499.3122056,2797.255707,81.45662677,18.54337278,1.004784667,0.962480898,1052.168269,926.1930143,250.5683708,190.6329724,459.1203042,5.292350556,0.100848092,11.20562542,395.6470818,895.1751824,5.150120388,5.150121289,0.111467575,0.017376011,191.5754076,502.8987184,198,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,392.3631841,442.3367015,2346.259851,75.70676716,0.959888662,10.62686567,486.1712597,2708.59199,80.52989453,19.47010513,0.987235229,0.97290851,898.5617837,892.3112056,154.4345571,118.972697,392.1512805,5.33176074,0.120527705,5.894495282,425.7599718,2140.251495,6.637799777,6.637800567,0.12014931,0.012526754,160.6712192,590.4026255,201,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,383.0935961,948.9524532,3485.678227,69.97160246,1.000580404,28.80788177,755.9909813,3502.921133,78.66826355,21.33173645,0.992072783,0.929006181,1659.151249,1320.152979,89.77003683,417.0966269,881.5303755,12.24016683,0.096961014,12.76666207,461.8139834,1129.440614,4.710505374,4.710505374,0.124872341,0.031735424,317.0397481,517.7817328,203,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,494.9605911,531.7703399,2503.557931,71.65079852,1.029730458,24.66995074,529.9724911,2844.574236,78.52064828,21.47935153,0.97739569,0.950728522,1079.232189,1015.07637,255.7161143,226.0939039,570.4312084,5.743343075,0.103741464,17.23697481,307.3536693,759.3795083,4.276134119,4.276134893,0.108557389,0.027113846,245.8873691,356.063096,203,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,413.2156863,552.8196912,2769.60201,70.24206618,1.001198936,14.69117647,497.6374716,2846.450343,80.57350931,19.42649049,0.988132598,0.96486222,1184.996354,944.4988067,121.681821,271.896736,905.9640522,6.646203114,0.117020685,6.008837546,387.6434218,1124.740488,5.110962727,5.11096315,0.108158476,0.013196331,264.0629664,509.0648697,204,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,443.1568627,504.3256471,2487.218922,72.82758186,0.982324186,8.044117647,676.7590387,2746.974451,77.87215544,21.82510041,1.046429735,0.980736365,1034.207344,1085.286226,117.0227333,201.7465761,539.4359507,6.057705872,0.120030947,3.570957662,368.8504064,1185.771659,16.7702972,16.04549705,0.121288893,0.01052044,244.4830249,467.907818,204,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,420.5317073,836.8430829,3519.888293,69.6216678,1.029439312,22.00487805,596.4473185,2893.773805,79.68915268,20.31084761,0.988347532,0.950106482,1553.828387,1048.897697,96.52361907,358.3428414,2023.934918,10.4756199,0.117114413,12.69919619,429.2098949,1190.182645,4.710338584,4.710337776,0.120434481,0.026665636,290.8871116,506.5434466,205,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,456.2780488,546.1944,2604.958537,71.11062976,1.018853922,21.12682927,459.9383488,2732.808488,80.42286195,19.57713771,0.985604259,0.954401759,1125.584176,899.6454616,165.6897223,217.0483002,588.8272636,6.467646795,0.095705536,15.9780337,347.5280044,874.0390097,5.158596793,5.158597735,0.120510657,0.030882847,247.4667564,422.4527058,205,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,417.2292683,542.8375415,2602.228878,70.60700634,0.992921751,16.10243902,502.1596634,2762.364439,79.46037917,20.41652551,1.018343654,0.959813928,1131.957671,914.6250939,121.922352,233.4458616,590.9522015,5.727356361,0.113649007,11.44441999,331.6655367,1067.517836,14.57056615,13.87904351,0.087172502,0.032661567,238.4451586,407.5158317,205,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,470.195122,511.1007707,2577.94278,71.43013317,1.014071829,22.3804878,439.9859039,2844.761366,80.60491268,19.39508728,1.030812795,0.954266944,1089.298517,889.9182891,135.8143953,177.038305,485.0374317,6.435902016,0.104214334,12.87236018,346.3403197,1042.592231,4.382343706,4.382344355,0.139208964,0.022709892,214.5740199,452.2660733,205,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,473.7038835,614.9629806,2682.51199,68.53916214,1.014694252,25.77184466,436.8268544,2782.573398,79.12159223,20.87840777,0.949876223,0.95013274,1243.222669,920.5035552,169.0313427,283.4755606,629.1273036,7.586441797,0.109354628,20.13034073,343.8351766,911.3452808,4.220847001,4.220847001,0.116186638,0.034275446,244.2216014,422.1543432,206,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,412.8557692,495.7403702,2477.651058,73.91589279,0.987018341,16.78846154,553.1153601,2863.873188,80.55595481,19.44404524,1.048616313,0.96093977,1003.477265,996.1025445,115.2523732,139.4938116,444.2763989,4.986272611,0.10925215,7.852718015,416.6146444,1014.634063,6.498635482,6.498635763,0.135189575,0.017849747,174.215373,528.398985,208,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,480.6971154,525.6567067,2536.804808,71.00884712,1.009492639,36.47596154,579.8327433,2908.655692,79.36212933,20.63787106,1.010558135,0.929925314,1095.672597,1046.933011,247.6923438,224.37867,581.1110628,5.37313198,0.118213291,35.54502349,396.4270834,1014.966482,5.686453121,5.686452259,0.131875404,0.058541545,243.3210753,490.5646693,208,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,568.4711538,526.013899,2657.530288,71.57206058,1.00475688,23.60096154,429.1059433,2478.79774,78.75594327,21.24405678,0.982668389,0.959129479,1117.552546,859.8019867,272.4604641,252.7667375,682.0892371,5.8604215,0.10035552,16.72163108,338.243567,743.9451974,4.427010487,4.427010211,0.133930493,0.021905352,292.5992923,400.1204371,208,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,478.291866,487.3327416,2448.609043,70.50436842,0.992092,36.02392344,375.1865603,2505.59201,79.64115933,20.35884057,0.995356742,0.930935282,1057.359158,800.9130824,194.6681495,201.2120945,455.1006848,5.562289078,0.116192902,24.47024099,295.8739204,740.5196096,4.306059877,4.306060367,0.114591283,0.038436236,208.8648976,362.403092,209,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,474.0861244,486.3762775,2492.966651,69.87501292,0.991340144,33.59808612,300.3963096,2678.617177,80.95714545,19.04285478,0.998176636,0.933272887,1082.513204,750.6582805,157.4621207,184.3154538,415.7135855,5.158538782,0.104035409,19.06040994,213.4349289,902.3334568,4.076430144,4.076429516,0.13207992,0.028795296,192.3872649,326.3276401,209,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,438.2714286,492.9199048,2488.044429,70.43865286,0.983660557,13.11904762,621.5040495,2795.56481,79.52938762,20.47061219,1.001596486,0.970047926,1074.197368,1054.496733,164.2561241,168.1172801,385.3743054,5.146992917,0.107607277,7.275186842,401.2473208,1134.418084,6.446245372,6.44624574,0.112181626,0.015201088,180.4726515,515.2784182,210,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,568.5952381,518.7367333,2568.812476,70.0532619,1.005270376,40.23333333,392.1403286,2672.903905,78.35242238,21.64757743,0.956922595,0.937237028,1125.069374,869.0271032,136.8691023,155.8429573,483.1793432,5.25189079,0.118416677,41.67254249,299.6216588,899.8320809,4.033748148,4.033748799,0.104119912,0.053636451,207.0934665,377.002318,210,cyto,Activated,N,221114,CD69+,NK-Cells
a_1n,520.6018957,529.5740284,2561.515782,72.53195829,0.998819607,20.05687204,547.1695019,3013.642701,80.11477109,19.885229,0.985515773,0.961183218,1077.312824,1027.924067,186.1092685,178.1253563,506.6944655,5.645148453,0.10647955,15.014805,440.4028067,999.4978139,5.40256667,5.402566459,0.112615823,0.026386136,210.4900548,558.4009214,211,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,402.2132701,497.080564,2536.788057,70.50925782,0.990949412,12.09478673,554.9086498,2821.134218,81.5410019,18.45899844,1.018564536,0.970231263,1088.503515,950.1851727,106.8143339,170.1619821,382.175808,5.368405017,0.120555458,5.330105094,385.6042831,1419.674031,6.586030304,6.586029904,0.1051285,0.012420828,188.4577875,500.741608,211,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,434.1990521,530.1423507,2530.983128,72.94508009,0.998764341,15.52606635,453.5153009,2793.974265,79.78957204,20.21042796,0.995317161,0.963366296,1060.67018,913.4967874,158.6214968,211.1818862,636.0551577,5.709910678,0.112755159,6.278689064,324.560399,850.2505602,4.527830267,4.527830267,0.117602746,0.016022258,265.8666135,398.5313175,211,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,422.3507109,533.8094787,2584.29564,71.91166682,0.997418716,14.13744076,564.2445516,2531.542687,78.03998488,21.55932078,1.025575986,0.961536956,1098.630875,948.4454814,171.3012113,223.9726841,550.2182324,5.665070377,0.113535674,7.129086704,384.2511515,953.3626088,17.6511869,16.19324578,0.138411471,0.025448329,253.3939077,450.7752424,211,cyto,Activated,N,221114,CD69+,NK-Cells
a_5n,293.9669811,603.0130425,2856.971462,72.86015425,1.011107896,11.44339623,573.217983,2601.085231,79.43296929,20.36657938,1.020139193,0.96277044,1194.619181,971.7582416,27.92430263,281.8796251,723.5869479,6.603385434,0.105740843,7.720938711,394.7958662,1077.559442,10.97215593,11.16419706,0.129656308,0.023731522,300.3330012,486.205415,212,cyto,Activated,N,221114,CD69+,NK-Cells
a_6n,517.7803738,711.1947664,3013.410093,70.39847196,1.008896294,29.44859813,453.2756117,2813.508692,79.12779252,20.8722079,0.993141869,0.950364609,1358.369741,941.6961572,285.1433926,365.8890904,838.6686338,8.523340926,0.107635234,29.4564957,351.1559294,779.4676865,3.56325911,3.563257625,0.129725152,0.01767995,328.5115213,418.6537075,214,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,456.6465116,618.0085674,2841.817349,70.38302,1.025826456,16.50697674,592.1321833,3355.091674,79.77796047,20.22204014,0.976841614,0.962255976,1257.722145,1120.572002,193.9141242,280.0008227,699.9317701,6.74184519,0.116079614,5.022258649,356.8029884,1178.426231,6.248498299,6.248496873,0.101503673,0.012348694,290.7421285,443.8805969,215,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,460.2453704,503.4850556,2646.574491,71.843325,0.999886764,29.53240741,462.4659722,2712.494954,79.49985417,20.50014574,0.994847213,0.940555432,1062.826772,911.0810728,158.0610714,185.6163202,2041.552119,5.770366475,0.112386903,22.29733253,372.6122322,936.0231914,4.547967797,4.547967939,0.11208192,0.031495016,222.8557541,442.5832069,216,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,476.9074074,545.7873889,2604.486204,69.44960602,0.993690093,16.4212963,711.4618667,3455.370556,79.84451296,20.1554869,0.976274991,0.962803162,1160.863679,1257.245231,191.1114389,218.3531452,541.1817468,5.978034359,0.110248716,9.761019304,441.9848587,1086.637307,4.307863783,4.3078641,0.133954699,0.026956072,231.7372877,555.857684,216,cyto,Activated,N,221114,CD69+,NK-Cells
a_6n,457.2916667,532.7350833,2646.356713,69.95667824,0.980078764,23.95833333,364.964925,2563.14,80.04763194,19.95236759,0.974934694,0.947350264,1154.566092,793.8169833,133.3045233,244.2177912,632.6170416,5.802003235,0.098462731,12.46364481,279.7257988,866.3331009,4.748143649,4.748145248,0.097218414,0.029432044,275.0892683,357.2045665,216,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,451.8294931,614.7795668,2819.801382,70.08790922,1.023274106,22.37788018,487.9029111,2637.654332,78.56571935,21.43428088,0.943026622,0.952994987,1249.066748,934.1152372,144.6445626,299.9316434,742.6072059,7.029701184,0.114105182,17.43201262,369.3239347,956.059422,5.209102474,5.209101921,0.117092533,0.032194984,295.8318253,450.2158182,217,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,393.1422018,534.7916835,2518.279174,70.96050046,0.996158257,13.55963303,511.5747927,2909.580046,82.7316789,17.26832156,1.013569532,0.964305118,1095.345496,929.6640877,117.4142023,244.8740181,554.9580517,6.867960057,0.098694319,8.37092972,419.2256411,1077.761731,4.204776283,4.204775269,0.111714224,0.024379582,251.4113628,578.993505,218,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,476.5825688,488.0597431,2498.207339,71.43176697,1.001277821,29.72018349,371.4287587,2453.80367,77.96390459,22.03609541,0.98834272,0.941267501,1052.074196,822.2567549,147.1360544,150.9101668,464.4827821,4.623319146,0.102250514,14.01150469,266.7030516,634.7421739,5.401544913,5.401544913,0.10110259,0.021029496,176.9873408,336.0901923,218,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,517.5275229,545.9990275,2654.931376,67.44747523,1.02730861,27.69266055,371.6918188,2727.182661,79.7309078,20.2690922,0.973366514,0.94791376,1217.472179,840.3838562,138.0785246,211.1046575,536.1422606,6.119360926,0.110291249,14.15685798,285.6135995,769.7253895,3.794653111,3.794653111,0.116073897,0.027953601,219.2938676,368.683506,218,cyto,Activated,N,221114,CD69+,NK-Cells
a_2n,618.7625571,576.6255799,2714.998402,65.05651279,1.023953982,33.76712329,357.4677502,2402.181507,78.69097123,21.30902872,0.984879014,0.951201764,1298.564727,790.0980627,237.9663037,281.5471253,650.2626506,8.70409851,0.108346322,38.27874127,286.4236257,705.9069843,4.408367948,4.408368338,0.105761811,0.041528848,271.1920851,362.3805795,219,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,435.9954338,538.5600274,2610.422831,73.05611507,0.991230543,13.65296804,543.6331744,2940.734311,80.37862557,19.62137406,1.051430256,0.969198299,1082.557892,985.9621764,119.2413903,243.3539324,653.0409589,5.828635386,0.101864531,11.44705113,397.3929249,1662.76167,7.755124488,7.75512507,0.124860277,0.025568208,265.4624547,542.2633901,219,cyto,Activated,N,221114,CD69+,NK-Cells
a_3n,642.5844749,533.0490091,2603.435205,69.81530091,1.019127726,24.46575342,497.8296338,2935.849772,80.17719543,19.82280457,1.012036557,0.958971991,1144.601098,973.6907115,347.9502442,195.6715952,492.8503854,6.190794278,0.119409488,16.69814212,367.2136251,967.5086109,3.675512655,3.675512655,0.113816726,0.024500219,208.340306,446.3662041,219,cyto,Activated,N,221114,CD69+,NK-Cells
a_4n,509.9636364,656.0693364,2982.217045,67.85927727,1.006767609,21.47727273,486.9322014,2771.970955,81.65755636,18.34244409,1.043443527,0.955547838,1373.894166,906.483645,188.8387211,326.1767238,773.5206038,8.306898497,0.111360548,24.51678079,361.4162531,921.4674254,4.479353805,4.479352852,0.113805339,0.049317334,298.066231,455.4133987,220,cyto,Activated,N,221114,CD69+,NK-Cells
